"Time","frame_classify_latency","frame_classify_latency","frame_classify_latency","frame_classify_latency","frame_classify_latency","frame_classify_latency","frames_sent_total_camera","frames_sent_total_detector","frames_sent_total_detector","frames_sent_total_detector","frames_sent_total_detector","frames_sent_total_detector","frames_sent_total_detector","people_box_count","people_box_count","people_box_count","people_box_count","people_box_count","people_box_count","detector_frame_latency","detector_frame_latency","detector_frame_latency","detector_frame_latency","detector_frame_latency","detector_frame_latency","classifier_frames_processed_total","classifier_frames_processed_total","classifier_frames_processed_total","classifier_frames_processed_total","classifier_frames_processed_total","classifier_frames_processed_total","object_classify_latency","object_classify_latency","object_classify_latency","object_classify_latency","object_classify_latency","object_classify_latency","frame_classify_latency","frame_classify_latency","frame_classify_latency","frame_classify_latency","frame_classify_latency","frame_classify_latency","group3-node2_cpu_0","group3-node1_cpu_0","group3-node2_cpu_1","group3-node1_cpu_1","group3-node2_cpu_2","group3-node1_cpu_2","group3-node2_cpu_3","group3-node1_cpu_3","group3-node2_cpu_4","group3-node1_cpu_4","group3-node2_cpu_5","group3-node1_cpu_5","group3-node2_cpu_6","group3-node1_cpu_6","group3-node2_cpu_7","group3-node1_cpu_7","group3-node2_available_memory","group3-node1_available_memory","group3-node2_free_memory","group3-node1_free_memory"
1758884340000,undefined,undefined,121.87452100624796,undefined,undefined,undefined,4683,undefined,undefined,undefined,4673,undefined,undefined,undefined,undefined,undefined,6,undefined,undefined,undefined,undefined,undefined,75.82902908325195,undefined,undefined,undefined,undefined,4455,undefined,undefined,undefined,undefined,undefined,18.640882990439422,undefined,undefined,undefined,undefined,undefined,121.87452100624796,undefined,undefined,undefined,0.00457627118644037,0.3527118644067402,0.002033898305084823,0.3593220338983174,0.0033898305084743836,0.35186440677969555,0.0037288135593220146,0.3427118644067994,0.003898305084746071,0.36084745762713344,0.0033898305084748654,0.3386440677966028,0.004915254237288482,0.3681355932203587,0.0028813559322036597,0.34169491525423484,4089.96484375,15529.828853283898,3414.809123411017,10189.984043961864
1758884370000,undefined,undefined,153.934157002368,undefined,undefined,undefined,4773,undefined,undefined,undefined,4763,undefined,undefined,undefined,undefined,undefined,7,undefined,undefined,undefined,undefined,undefined,59.05437469482422,undefined,undefined,undefined,undefined,4545,undefined,undefined,undefined,undefined,undefined,23.238402005517855,undefined,undefined,undefined,undefined,undefined,153.934157002368,undefined,undefined,undefined,0.004576271186441333,0.41627118644070016,0.0013559322033900425,0.4008474576270816,0.004067796610169646,0.4147457627118841,0.00355932203389844,0.39627118644069526,0.0033898305084743836,0.4399999999999852,0.0028813559322036597,0.36101694915253,0.004745762711864908,0.42694915254235066,0.002711864406780085,0.3949152542372758,1022.5356197033898,13025.071636652543,853.7437102754237,8546.438360699152
1758884400000,undefined,undefined,105.90251401299611,undefined,undefined,undefined,4863,undefined,undefined,undefined,4853,undefined,undefined,undefined,undefined,undefined,4,undefined,undefined,undefined,undefined,undefined,78.66477966308594,undefined,undefined,undefined,undefined,4635,undefined,undefined,undefined,undefined,undefined,19.134075002511963,undefined,undefined,undefined,undefined,undefined,105.90251401299611,undefined,undefined,undefined,0.004067796610169646,0.4325423728813633,0.001186440677965986,0.4203389830508351,0.00423728813559322,0.443728813559327,0.0035593220338979584,0.4223728813559643,0.0037288135593215328,0.4838983050847334,0.0038983050847455894,0.37220338983049367,0.00457627118644037,0.44966101694919447,0.002881355932203178,0.4144067796610293,1533.723781779661,15530.250728283898,1280.53515625,10190.29091631356
1758884430000,undefined,undefined,92.81904400268104,undefined,undefined,undefined,4953,undefined,undefined,undefined,4943,undefined,undefined,undefined,undefined,undefined,4,undefined,undefined,undefined,undefined,undefined,80.74569702148438,undefined,undefined,undefined,undefined,4725,undefined,undefined,undefined,undefined,undefined,22.902957003680058,undefined,undefined,undefined,undefined,undefined,92.81904400268104,undefined,undefined,undefined,0.004067796610169646,0.3822033898304961,0.0013559322033895606,0.399152542372869,0.0037288135593224964,0.38288135593220585,0.0030508474576267527,0.39525423728813064,0.004576271186441333,0.42067796610169,0.003220338983050809,0.37237288135589025,0.004406779661016795,0.41423728813557104,0.002711864406779603,0.37813559322036117,1533.7078919491526,14528.405124470339,1280.5175450211864,9532.92002118644
1758884460000,undefined,undefined,68.71993700042367,undefined,undefined,undefined,5043,undefined,undefined,undefined,5033,undefined,undefined,undefined,undefined,undefined,3,undefined,undefined,undefined,undefined,undefined,79.94890213012695,undefined,undefined,undefined,undefined,4815,undefined,undefined,undefined,undefined,undefined,18.608693993883207,undefined,undefined,undefined,undefined,undefined,68.71993700042367,undefined,undefined,undefined,0.004576271186441333,0.3683050847457553,0.0016949152542371918,0.3496610169491698,0.0033898305084743836,0.32474576271186195,0.002203389830508879,0.3822033898305578,0.004915254237288482,0.3700000000000296,0.002881355932203178,0.3530508474575951,0.004067796610169646,0.3708474576271359,0.002711864406779603,0.352372881355947,1022.444716631356,12024.200542902543,853.6491657838983,7889.961268538135
1758884490000,undefined,undefined,71.5007310063811,undefined,undefined,undefined,5133,undefined,undefined,undefined,5123,undefined,undefined,undefined,undefined,undefined,3,undefined,undefined,undefined,undefined,undefined,84.79976654052734,undefined,undefined,undefined,undefined,4905,undefined,undefined,undefined,undefined,undefined,18.648012992343865,undefined,undefined,undefined,undefined,undefined,71.5007310063811,undefined,undefined,undefined,0.004067796610168682,0.34762711864404067,0.0016949152542371918,0.3322033898305455,0.003220338983050809,0.3347457627118644,0.002372881355932454,0.34864406779660523,0.003898305084746071,0.35101694915258924,0.0033898305084743836,0.3327118644067969,0.00423728813559322,0.35101694915252757,0.002542372881355547,0.3266101694915328,1022.4431938559322,15030.164525953389,853.6468485169491,9862.314486228814
1758884520000,undefined,undefined,48.544145000050776,undefined,undefined,undefined,5223,undefined,undefined,undefined,5213,undefined,undefined,undefined,undefined,undefined,2,undefined,undefined,undefined,undefined,undefined,75.29473304748535,undefined,undefined,undefined,undefined,4984,undefined,undefined,undefined,undefined,undefined,18.436063997796737,undefined,undefined,undefined,undefined,undefined,48.544145000050776,undefined,undefined,undefined,0.00457627118644037,0.30864406779659537,0.0022033898305083973,0.30779661016948906,0.003389830508475347,0.311864406779624,0.0022033898305083973,0.30983050847455657,0.003050847457627234,0.307118644067841,0.002711864406780085,0.29932203389830264,0.0050847457627120575,0.3167796610169886,0.002372881355932454,0.29932203389830264,1022.4508077330509,14027.699417372882,853.6533368644068,9204.334149894068
1758884550000,undefined,undefined,86.2443790101679,undefined,undefined,undefined,5313,undefined,undefined,undefined,5303,undefined,undefined,undefined,undefined,undefined,4,undefined,undefined,undefined,undefined,undefined,79.08868789672852,undefined,undefined,undefined,undefined,5068,undefined,undefined,undefined,undefined,undefined,18.142281987820752,undefined,undefined,undefined,undefined,undefined,86.2443790101679,undefined,undefined,undefined,0.004406779661016795,0.28322033898303606,0.00355932203389844,0.29644067796606716,0.004406779661016795,0.28016949152546566,0.002033898305084823,0.2884745762711938,0.0027118644067791213,0.2705084745762564,0.0030508474576267527,0.2922033898305356,0.004745762711864908,0.29355932203389334,0.002372881355931972,0.28372881355934915,1022.4440545550848,14529.386387711864,853.6455243644068,9533.706700211864
1758884580000,undefined,undefined,31.61224300856702,undefined,undefined,undefined,5403,undefined,undefined,undefined,5393,undefined,undefined,undefined,undefined,undefined,1,undefined,undefined,undefined,undefined,undefined,78.27067375183105,undefined,undefined,undefined,undefined,5152,undefined,undefined,undefined,undefined,undefined,24.994784005684778,undefined,undefined,undefined,undefined,undefined,31.61224300856702,undefined,undefined,undefined,0.003898305084746071,0.2945762711863963,0.002881355932203178,0.28406779661020404,0.005254237288135632,0.2730508474575753,0.0016949152542371918,0.29457627118645796,0.003220338983050809,0.27779661016948165,0.0035593220338979584,0.3028813559321861,0.003898305084746071,0.2844067796610589,0.002711864406779603,0.29932203389830264,1022.4414724576271,15532.262248411016,853.6423463983051,10192.008871822034
1758884610000,undefined,undefined,117.91387898847461,undefined,undefined,undefined,5493,undefined,undefined,undefined,5483,undefined,undefined,undefined,undefined,undefined,5,undefined,undefined,undefined,undefined,undefined,79.47874069213867,undefined,undefined,undefined,undefined,5238,undefined,undefined,undefined,undefined,undefined,18.998421990545467,undefined,undefined,undefined,undefined,undefined,117.91387898847461,undefined,undefined,undefined,0.004406779661016795,0.30440677966100216,0.002033898305084823,0.30779661016948906,0.004745762711864908,0.29542372881356427,0.002372881355931972,0.3140677966101498,0.0037288135593224964,0.29423728813560307,0.003050847457627234,0.3203389830508721,0.0033898305084743836,0.31847457627113956,0.0033898305084748654,0.30779661016948906,1533.726628707627,16033.809719279661,1280.526152012712,10521.23596398305
1758884640000,undefined,undefined,114.78936800267547,undefined,undefined,undefined,5583,undefined,undefined,undefined,5573,undefined,undefined,undefined,undefined,undefined,8,undefined,undefined,undefined,undefined,undefined,78.4001350402832,undefined,undefined,undefined,undefined,5327,undefined,undefined,undefined,undefined,undefined,17.9981559922453,undefined,undefined,undefined,undefined,undefined,114.78936800267547,undefined,undefined,undefined,0.004745762711863944,0.35186440677969555,0.0016949152542371918,0.3452542372881183,0.004915254237287519,0.3638983050847655,0.003050847457627234,0.3398305084746256,0.004406779661016795,0.3415254237288382,0.0018644067796607664,0.3681355932203587,0.002542372881355547,0.3776271186440481,0.003220338983050809,0.3389830508474576,2045.0146980932204,15533.430548199152,1707.4108845338983,10193.074549788136
1758884670000,undefined,undefined,111.88347400457133,undefined,undefined,undefined,5673,undefined,undefined,undefined,5663,undefined,undefined,undefined,undefined,undefined,5,undefined,undefined,undefined,undefined,undefined,76.34186744689941,undefined,undefined,undefined,undefined,5418,undefined,undefined,undefined,undefined,undefined,18.752069998299703,undefined,undefined,undefined,undefined,undefined,111.88347400457133,undefined,undefined,undefined,0.005423728813559206,0.422203389830506,0.0022033898305083973,0.3974576271186564,0.00423728813559322,0.43661016949155995,0.003050847457627234,0.40779661016951374,0.0038983050847451075,0.43118644067800554,0.001525423728813617,0.41203389830510695,0.004406779661016795,0.43677966101695653,0.003050847457627234,0.3838983050847704,4601.428959216101,14530.6484375,3841.813493114407,9534.77184851695
1758884700000,undefined,undefined,162.36562399717513,undefined,undefined,undefined,5763,undefined,undefined,undefined,5753,undefined,undefined,undefined,undefined,undefined,7,undefined,undefined,undefined,undefined,undefined,73.31371307373047,undefined,undefined,undefined,undefined,5507,undefined,undefined,undefined,undefined,undefined,21.561487010330893,undefined,undefined,undefined,undefined,undefined,162.36562399717513,undefined,undefined,undefined,0.005593220338982781,0.3940677966101695,0.0022033898305083973,0.42084745762714826,0.00457627118644037,0.43288135593215654,0.0025423728813560287,0.4072881355932006,0.0035593220338979584,0.44406779661012014,0.0016949152542376734,0.3825423728814127,0.005254237288135632,0.42694915254235066,0.0033898305084743836,0.3772881355931932,3578.9883474576272,14029.734838453389,2561.279197563559,9206.086268538136
1758884730000,undefined,undefined,210.22936500958167,undefined,undefined,undefined,5853,undefined,undefined,undefined,5843,undefined,undefined,undefined,undefined,undefined,10,undefined,undefined,undefined,undefined,undefined,62.798261642456055,undefined,undefined,undefined,undefined,5597,undefined,undefined,undefined,undefined,undefined,18.02916200540494,undefined,undefined,undefined,undefined,undefined,210.22936500958167,undefined,undefined,undefined,0.0050847457627120575,0.3803389830508869,0.0022033898305083973,0.4088135593220783,0.004406779661016795,0.4115254237287938,0.0022033898305083973,0.37220338983049367,0.004745762711863944,0.40949152542372635,0.0018644067796612482,0.36423728813562034,0.00423728813559322,0.4025423728813559,0.002372881355932454,0.37932203389832236,2556.48483845339,14530.459149894068,1707.5654793432204,9534.496490995763
1758884760000,undefined,undefined,160.7798180048121,undefined,undefined,undefined,5943,undefined,undefined,undefined,5933,undefined,undefined,undefined,undefined,undefined,10,undefined,undefined,undefined,undefined,undefined,71.66671752929688,undefined,undefined,undefined,undefined,5685,undefined,undefined,undefined,undefined,undefined,18.11449100205209,undefined,undefined,undefined,undefined,undefined,160.7798180048121,undefined,undefined,undefined,0.005593220338983744,0.41423728813557104,0.002372881355931972,0.40830508474576516,0.0035593220338989216,0.4067796610169492,0.0025423728813560287,0.4076271186440555,0.005423728813559206,0.4293220338983347,0.003220338983050809,0.3830508474576641,0.004406779661016795,0.4406779661016949,0.002033898305084823,0.3888135593220117,2556.47265625,16533.982256355932,2134.4445842161017,10848.863810911016
1758884790000,undefined,undefined,146.93123700271826,undefined,undefined,undefined,6033,undefined,undefined,undefined,6023,undefined,undefined,undefined,undefined,undefined,7,undefined,undefined,undefined,undefined,undefined,81.24160766601562,undefined,undefined,undefined,undefined,5776,undefined,undefined,undefined,undefined,undefined,17.962882004212588,undefined,undefined,undefined,undefined,undefined,146.93123700271826,undefined,undefined,undefined,0.005593220338982781,0.40525423728813315,0.001525423728813617,0.4088135593220783,0.003050847457627234,0.4179661016949128,0.002372881355932454,0.4025423728813559,0.00457627118644037,0.4276271186440604,0.0033898305084743836,0.3796610169491155,0.00423728813559322,0.44135593220340463,0.0018644067796607664,0.3791525423729257,1022.568657309322,16534.152012711864,853.754502118644,10848.94438559322
1758884820000,undefined,undefined,106.3073510013055,undefined,undefined,undefined,6123,undefined,undefined,undefined,6113,undefined,undefined,undefined,undefined,undefined,5,undefined,undefined,undefined,undefined,undefined,75.74987411499023,undefined,undefined,undefined,undefined,5866,undefined,undefined,undefined,undefined,undefined,16.848104001837783,undefined,undefined,undefined,undefined,undefined,106.3073510013055,undefined,undefined,undefined,0.005254237288135632,0.39254237288135346,0.001525423728813617,0.3796610169491155,0.003050847457627234,0.3911864406779957,0.002033898305084823,0.381016949152535,0.0037288135593224964,0.4016949152542496,0.0022033898305083973,0.36203389830509464,0.004915254237288482,0.4084745762712234,0.0025423728813560287,0.3601694915254237,1022.5622351694915,14530.664856991525,853.7470868644068,9534.49609375
